[2026-01-10 22:28:09] Added expense: £1800.00 | Rent | Rent - first month
[2026-01-10 22:28:30] Added expense: £91.00 | Council tax | council tax - first month
[2026-01-10 22:28:54] Added expense: £28.00 | Wifi | wiif - first month
[2026-01-10 22:29:12] Added expense: £10.00 | SIM card | sim card - first month
[2026-01-10 22:29:49] Added expense: £134.00 | Groceries | groceries - 03/01 to 10/01 (inclusive)
[2026-01-10 22:30:07] Added expense: £32.00 | Food out | food outside - 03/01 to 10/01
[2026-01-10 22:30:49] Added expense: £349.00 | Special | special costs to set up the house - 03/01 to 10/01
[2026-01-10 22:31:18] Added expense: £237.00 | Flights | flight to London (one-way)
[2026-01-11 15:53:58] Added expense: £17.50 | Discretionary | dumbells and yoga matt
[2026-01-11 15:54:19] Added expense: £6.00 | Special | cutlery
[2026-01-12 19:43:09] Added expense: £7.00 | Special | bathtub mat
[2026-01-14 22:07:07] Added expense: £13.75 | Food out | five guys
[2026-01-17 20:51:56] Added expense: £10.25 | Food out | Gails
[2026-01-17 20:52:09] Added expense: £31.20 | Groceries | M&S
[2026-01-17 20:54:20] Added expense: £7.75 | Groceries | Sainsbury's
[2026-01-18 10:50:56] Added expense: £16.00 | Food out | sushi with Titas
[2026-01-21 20:27:58] Added expense: £7.20 | Food out | Gails
[2026-01-21 20:28:20] Added expense: £18.00 | Food out | Burgers with Cambridge people
[2026-01-21 20:28:35] Added expense: £5.60 | Commuting | tube to see Cambridge people
[2026-01-21 20:28:45] Added expense: £7.40 | Groceries | Sainsbury's
[2026-01-23 18:10:44] Added expense: £9.75 | Food out | wasabi
[2026-01-24 19:01:48] Added expense: £18.50 | Food out | pophams
